filename,processed_file,SSIM
healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4 CS2.jpg,0.8661
healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc CS2.jpg,0.8623
healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f CS2.jpg,0.9156
healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4 CS2.jpg,0.8682
healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a CS2.jpg,0.8698
healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e CS2.jpg,0.8994
healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92 CS2.jpg,0.8956
healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01 CS2.jpg,0.8936
healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4 CS2.jpg,0.8837
healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc CS2.jpg,0.8321
healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73 CS2.jpg,0.9111
healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d CS2.jpg,0.8942
healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb CS2.jpg,0.8704
healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481 CS2.jpg,0.8704
healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553 CS2.jpg,0.8750
healthy-112-_jpg.rf.8f6e2bd1943c97cdea892ed5c3600d54.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-112-_jpg.rf.8f6e2bd1943c97cdea892ed5c3600d54 CS2.jpg,0.8734
healthy-113-_jpg.rf.9249a5ca2f5d189d1f7a6e97c32f1dcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-113-_jpg.rf.9249a5ca2f5d189d1f7a6e97c32f1dcc CS2.jpg,0.8719
healthy-114-_jpg.rf.771f2b6ea9bc7bafdf063abe5346a1ca.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-114-_jpg.rf.771f2b6ea9bc7bafdf063abe5346a1ca CS2.jpg,0.8899
healthy-115-_jpg.rf.e69ff20d8bfa4fcef35141c23f9fa361.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-115-_jpg.rf.e69ff20d8bfa4fcef35141c23f9fa361 CS2.jpg,0.8805
healthy-116-_jpg.rf.04546039f27a48e44cdd64af6e008d9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-116-_jpg.rf.04546039f27a48e44cdd64af6e008d9d CS2.jpg,0.8700
