filename,processed_file,SSIM
healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4 HE.jpg,0.4956
healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc HE.jpg,0.3674
healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f HE.jpg,0.4489
healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4 HE.jpg,0.4591
healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a HE.jpg,0.3047
healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e HE.jpg,0.3049
healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92 HE.jpg,0.2884
healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01 HE.jpg,0.3497
healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4 HE.jpg,0.4097
healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc HE.jpg,0.4160
healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73 HE.jpg,0.4188
healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d HE.jpg,0.3176
healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb HE.jpg,0.3043
