filename,processed_file,NRMSE
leaf_blast-1-_jpg.rf.c77c8abaab3671557881617c9a33d029.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-1-_jpg.rf.c77c8abaab3671557881617c9a33d029 CS2.jpg,0.19042
leaf_blast-10-_jpg.rf.04b65a0c707d72439f7b5e2dd18d9802.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-10-_jpg.rf.04b65a0c707d72439f7b5e2dd18d9802 CS2.jpg,0.12627
leaf_blast-100-_jpg.rf.b6504163af325e54a3f97e31983c2059.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-100-_jpg.rf.b6504163af325e54a3f97e31983c2059 CS2.jpg,0.16353
leaf_blast-101-_jpg.rf.f45a225f77e7e728dd6178c86f332e34.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-101-_jpg.rf.f45a225f77e7e728dd6178c86f332e34 CS2.jpg,0.12270
leaf_blast-102-_jpg.rf.13e19017fba41a5544b080b70e1a2985.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-102-_jpg.rf.13e19017fba41a5544b080b70e1a2985 CS2.jpg,0.20021
leaf_blast-103-_jpg.rf.4fd91f38864273c300658e44f261c9c9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-103-_jpg.rf.4fd91f38864273c300658e44f261c9c9 CS2.jpg,0.19091
leaf_blast-104-_jpg.rf.f25143d4e605afdda3a92c7d9f35684e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-104-_jpg.rf.f25143d4e605afdda3a92c7d9f35684e CS2.jpg,0.12107
leaf_blast-105-_jpg.rf.fb662a109fd0ba4566e69c187c6655c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-105-_jpg.rf.fb662a109fd0ba4566e69c187c6655c2 CS2.jpg,0.07285
leaf_blast-106-_jpg.rf.410c690294a25dc10667f8a676f73ba4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-106-_jpg.rf.410c690294a25dc10667f8a676f73ba4 CS2.jpg,0.07444
leaf_blast-107-_jpg.rf.237497f809bdcdb71f19badd66b23865.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-107-_jpg.rf.237497f809bdcdb71f19badd66b23865 CS2.jpg,0.06564
leaf_blast-108-_jpg.rf.8be8aee23cd909f1754f99d0e12099a4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-108-_jpg.rf.8be8aee23cd909f1754f99d0e12099a4 CS2.jpg,0.11665
leaf_blast-109-_jpg.rf.380c1dfa68539fe7ac201158ecdcc527.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-109-_jpg.rf.380c1dfa68539fe7ac201158ecdcc527 CS2.jpg,0.13911
leaf_blast-11-_jpg.rf.e9e3cbf7e51e48ccfab77e721f3bebd1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-11-_jpg.rf.e9e3cbf7e51e48ccfab77e721f3bebd1 CS2.jpg,0.16883
leaf_blast-110-_jpg.rf.1fa596538b3a2882c9bad0f937b785ba.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-110-_jpg.rf.1fa596538b3a2882c9bad0f937b785ba CS2.jpg,0.12732
leaf_blast-111-_jpg.rf.c18889e6c5f0b68ca18b3f22c0ece364.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-111-_jpg.rf.c18889e6c5f0b68ca18b3f22c0ece364 CS2.jpg,0.14391
leaf_blast-112-_jpg.rf.7975ddd4c8c88fa4c5bdfe06c2e2cd5c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-112-_jpg.rf.7975ddd4c8c88fa4c5bdfe06c2e2cd5c CS2.jpg,0.13134
leaf_blast-113-_jpg.rf.11d2f9241851d5dab60b58277881eef5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-113-_jpg.rf.11d2f9241851d5dab60b58277881eef5 CS2.jpg,0.14705
leaf_blast-114-_jpg.rf.21b39b2225462459e14e669e4ceab0ae.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-114-_jpg.rf.21b39b2225462459e14e669e4ceab0ae CS2.jpg,0.12150
leaf_blast-115-_jpg.rf.a692a4809daff77f561108d93543cb21.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-115-_jpg.rf.a692a4809daff77f561108d93543cb21 CS2.jpg,0.14998
leaf_blast-116-_jpg.rf.de587f2144348f3941543a3e9993e9f3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-116-_jpg.rf.de587f2144348f3941543a3e9993e9f3 CS2.jpg,0.14588
leaf_blast-117-_jpg.rf.0c8b6cf42b112da6d0cf71198618a51f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-117-_jpg.rf.0c8b6cf42b112da6d0cf71198618a51f CS2.jpg,0.15315
leaf_blast-118-_jpg.rf.103f74350113c87342cbfeb9c98cb013.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-118-_jpg.rf.103f74350113c87342cbfeb9c98cb013 CS2.jpg,0.13156
leaf_blast-119-_jpg.rf.2cf4a086ccc915ee56147eb49f43b3ed.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-119-_jpg.rf.2cf4a086ccc915ee56147eb49f43b3ed CS2.jpg,0.07447
leaf_blast-12-_jpg.rf.f21e978a30701da63736f43e9ff0cc1e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-12-_jpg.rf.f21e978a30701da63736f43e9ff0cc1e CS2.jpg,0.13825
leaf_blast-120-_jpg.rf.fd3617388acc00f7e369396f78da462f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-120-_jpg.rf.fd3617388acc00f7e369396f78da462f CS2.jpg,0.06614
leaf_blast-121-_jpg.rf.36f4bf47265144e663f5d66863cdb6f5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-121-_jpg.rf.36f4bf47265144e663f5d66863cdb6f5 CS2.jpg,0.08020
leaf_blast-123-_jpg.rf.f0e6b2b7129bd93832f862892afbc7bf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-123-_jpg.rf.f0e6b2b7129bd93832f862892afbc7bf CS2.jpg,0.05659
leaf_blast-124-_jpg.rf.566fa478e10437fc2f8969966d15bd62.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-124-_jpg.rf.566fa478e10437fc2f8969966d15bd62 CS2.jpg,0.06554
leaf_blast-125-_jpg.rf.e68552c3d53a040b22e127b796680b3f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-125-_jpg.rf.e68552c3d53a040b22e127b796680b3f CS2.jpg,0.06089
leaf_blast-126-_jpg.rf.3e7c68bf9b00378828e8c6637474cc3e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-126-_jpg.rf.3e7c68bf9b00378828e8c6637474cc3e CS2.jpg,0.07661
