filename,processed_file,NRMSE
healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4 HE_V.jpg,0.32081
healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc HE_V.jpg,0.32027
healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f HE_V.jpg,0.41171
healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4 HE_V.jpg,0.31521
healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a HE_V.jpg,0.35379
healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e HE_V.jpg,0.35700
healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92 HE_V.jpg,0.35870
healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01 HE_V.jpg,0.36632
healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4 HE_V.jpg,0.38773
healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_V\healthy_HE_V\healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc HE_V.jpg,0.28349
