filename,processed_file,NRMSE
healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4 CS.jpg,0.11447
healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc CS.jpg,0.11023
healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f CS.jpg,0.07930
healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4 CS.jpg,0.12306
healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a CS.jpg,0.10019
healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e CS.jpg,0.09906
healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92 CS.jpg,0.09929
healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01 CS.jpg,0.09714
healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4 CS.jpg,0.09009
healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc CS.jpg,0.12304
healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73 CS.jpg,0.09646
healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d CS.jpg,0.09907
healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb CS.jpg,0.10005
healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481 CS.jpg,0.10105
healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553 CS.jpg,0.10187
healthy-112-_jpg.rf.8f6e2bd1943c97cdea892ed5c3600d54.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-112-_jpg.rf.8f6e2bd1943c97cdea892ed5c3600d54 CS.jpg,0.10146
healthy-113-_jpg.rf.9249a5ca2f5d189d1f7a6e97c32f1dcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-113-_jpg.rf.9249a5ca2f5d189d1f7a6e97c32f1dcc CS.jpg,0.11198
healthy-114-_jpg.rf.771f2b6ea9bc7bafdf063abe5346a1ca.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-114-_jpg.rf.771f2b6ea9bc7bafdf063abe5346a1ca CS.jpg,0.09764
healthy-115-_jpg.rf.e69ff20d8bfa4fcef35141c23f9fa361.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-115-_jpg.rf.e69ff20d8bfa4fcef35141c23f9fa361 CS.jpg,0.11324
healthy-116-_jpg.rf.04546039f27a48e44cdd64af6e008d9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-116-_jpg.rf.04546039f27a48e44cdd64af6e008d9d CS.jpg,0.10883
healthy-117-_jpg.rf.c70eba2ea65cd5ae8fb50056442fc73e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-117-_jpg.rf.c70eba2ea65cd5ae8fb50056442fc73e CS.jpg,0.10923
healthy-118-_jpg.rf.357ae14cee5f3ce7911aa977189caa67.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-118-_jpg.rf.357ae14cee5f3ce7911aa977189caa67 CS.jpg,0.12246
healthy-119-_jpg.rf.5aaea30218f679a01e8e07d7f970a0ed.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-119-_jpg.rf.5aaea30218f679a01e8e07d7f970a0ed CS.jpg,0.09859
healthy-12-_jpg.rf.8a28dd52f345f929e15ed81a2b4e534b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-12-_jpg.rf.8a28dd52f345f929e15ed81a2b4e534b CS.jpg,0.10490
healthy-120-_jpg.rf.78334ecb614ccf290bae6799b6d7acea.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-120-_jpg.rf.78334ecb614ccf290bae6799b6d7acea CS.jpg,0.10024
healthy-121-_jpg.rf.e36c895350e556f4605714918903d912.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-121-_jpg.rf.e36c895350e556f4605714918903d912 CS.jpg,0.11329
healthy-122-_jpg.rf.c2f1fd08e5023982303a8e4bbd767092.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-122-_jpg.rf.c2f1fd08e5023982303a8e4bbd767092 CS.jpg,0.13536
healthy-123-_jpg.rf.cfccaf0f1ed8af27dc4d0d38c4c4c30c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-123-_jpg.rf.cfccaf0f1ed8af27dc4d0d38c4c4c30c CS.jpg,0.10361
healthy-124-_jpg.rf.cac1dfdb27f814e9f922079172c08044.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-124-_jpg.rf.cac1dfdb27f814e9f922079172c08044 CS.jpg,0.10904
healthy-125-_jpg.rf.cdc87c5ae2475d732b4bc560d6015286.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-125-_jpg.rf.cdc87c5ae2475d732b4bc560d6015286 CS.jpg,0.11048
healthy-126-_jpg.rf.c3cfafcf88d8d8252db72cc017b94807.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-126-_jpg.rf.c3cfafcf88d8d8252db72cc017b94807 CS.jpg,0.10860
healthy-127-_jpg.rf.5b7ada6f774ee4e6de1e850ff728e923.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-127-_jpg.rf.5b7ada6f774ee4e6de1e850ff728e923 CS.jpg,0.09636
healthy-128-_jpg.rf.991f721015ab4507046403f98a469a4a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-128-_jpg.rf.991f721015ab4507046403f98a469a4a CS.jpg,0.11438
healthy-129-_jpg.rf.81d3a97ba8afb428743fd9195db2ce83.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-129-_jpg.rf.81d3a97ba8afb428743fd9195db2ce83 CS.jpg,0.15654
healthy-13-_jpg.rf.615af5b45b3b313d2197e2c8ab7e0976.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-13-_jpg.rf.615af5b45b3b313d2197e2c8ab7e0976 CS.jpg,0.10243
healthy-130-_jpg.rf.144463268063ac961e5a8ab0d5aae1df.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-130-_jpg.rf.144463268063ac961e5a8ab0d5aae1df CS.jpg,0.15056
healthy-131-_jpg.rf.fcb521becfe0514ce812339bbeee4f4f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-131-_jpg.rf.fcb521becfe0514ce812339bbeee4f4f CS.jpg,0.12264
healthy-132-_jpg.rf.4df0f84de5303db2afe6f32e9f6523f0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-132-_jpg.rf.4df0f84de5303db2afe6f32e9f6523f0 CS.jpg,0.12488
healthy-133-_jpg.rf.823a5510028dc74526b10ed8b224848d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-133-_jpg.rf.823a5510028dc74526b10ed8b224848d CS.jpg,0.12283
healthy-134-_jpg.rf.bb196f5b50c21db62082ab54a25c0600.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-134-_jpg.rf.bb196f5b50c21db62082ab54a25c0600 CS.jpg,0.12377
healthy-135-_jpg.rf.9b204a5ec3edd7bfeae412a2fdcf6adc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-135-_jpg.rf.9b204a5ec3edd7bfeae412a2fdcf6adc CS.jpg,0.11373
healthy-136-_jpg.rf.2ecca959f37873b94257f92f96b3c8f0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-136-_jpg.rf.2ecca959f37873b94257f92f96b3c8f0 CS.jpg,0.10358
healthy-137-_jpg.rf.503dff7d6035cade555b05b36c8809ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-137-_jpg.rf.503dff7d6035cade555b05b36c8809ac CS.jpg,0.11895
healthy-138-_jpg.rf.2ba9233c02ae1bc298d2928f8a050488.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-138-_jpg.rf.2ba9233c02ae1bc298d2928f8a050488 CS.jpg,0.09366
healthy-139-_jpg.rf.eab23e022c2ff909a685eabf3677d306.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-139-_jpg.rf.eab23e022c2ff909a685eabf3677d306 CS.jpg,0.12698
healthy-14-_jpg.rf.751e90907a38c2c5afab51805584f0c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-14-_jpg.rf.751e90907a38c2c5afab51805584f0c1 CS.jpg,0.08906
healthy-140-_jpg.rf.175c0ac2a3945d2490849449e9dc53f8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-140-_jpg.rf.175c0ac2a3945d2490849449e9dc53f8 CS.jpg,0.12288
healthy-141-_jpg.rf.0a90843119adac7dac1ae4502e985402.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-141-_jpg.rf.0a90843119adac7dac1ae4502e985402 CS.jpg,0.10823
healthy-142-_jpg.rf.46639fcdfab6d40afe24aa1e9fe97fd3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-142-_jpg.rf.46639fcdfab6d40afe24aa1e9fe97fd3 CS.jpg,0.10991
healthy-143-_jpg.rf.c88f869f7856c3e468e444b86dd4a967.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-143-_jpg.rf.c88f869f7856c3e468e444b86dd4a967 CS.jpg,0.10211
healthy-144-_jpg.rf.a6bed80322e34112642be14139a3775d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-144-_jpg.rf.a6bed80322e34112642be14139a3775d CS.jpg,0.09887
healthy-145-_jpg.rf.f3b5e5843945de3fb266f7bb0b824dd2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-145-_jpg.rf.f3b5e5843945de3fb266f7bb0b824dd2 CS.jpg,0.08817
healthy-146-_jpg.rf.3d3c3e54970c30ab96e5bd0c8e9a04bf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-146-_jpg.rf.3d3c3e54970c30ab96e5bd0c8e9a04bf CS.jpg,0.09807
healthy-147-_jpg.rf.dec0731937aa7b542462544377ef479f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-147-_jpg.rf.dec0731937aa7b542462544377ef479f CS.jpg,0.11024
healthy-148-_jpg.rf.1b0d580123bb1a0208a55f3e9dd6044c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-148-_jpg.rf.1b0d580123bb1a0208a55f3e9dd6044c CS.jpg,0.10781
healthy-149-_jpg.rf.61d1558932c323e1c8f5ef6c24641f55.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-149-_jpg.rf.61d1558932c323e1c8f5ef6c24641f55 CS.jpg,0.10013
healthy-15-_jpg.rf.d3967077b9f703e4912fe22ae23f50dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-15-_jpg.rf.d3967077b9f703e4912fe22ae23f50dc CS.jpg,0.08793
healthy-150-_jpg.rf.294b3707925826bce8336303c2dbe239.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-150-_jpg.rf.294b3707925826bce8336303c2dbe239 CS.jpg,0.11318
healthy-151-_jpg.rf.625a4e17dd0ef25fe59798446e351216.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-151-_jpg.rf.625a4e17dd0ef25fe59798446e351216 CS.jpg,0.10742
healthy-152-_jpg.rf.dd072d776a3e9d78bd55111cac48986e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-152-_jpg.rf.dd072d776a3e9d78bd55111cac48986e CS.jpg,0.09954
healthy-153-_jpg.rf.5be6d34644892bff3da9b634e251f9d3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-153-_jpg.rf.5be6d34644892bff3da9b634e251f9d3 CS.jpg,0.09222
healthy-154-_jpg.rf.38d20b8cf13740a2e65091e1f85c3f4d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-154-_jpg.rf.38d20b8cf13740a2e65091e1f85c3f4d CS.jpg,0.10373
healthy-155-_jpg.rf.fcec6922fead05bab963014a8f7b3be5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-155-_jpg.rf.fcec6922fead05bab963014a8f7b3be5 CS.jpg,0.10945
healthy-156-_jpg.rf.ca8d2ff6aff786a2d44647d331e857a0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-156-_jpg.rf.ca8d2ff6aff786a2d44647d331e857a0 CS.jpg,0.11053
healthy-157-_jpg.rf.ca29eb245a381858c115d4976f173317.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-157-_jpg.rf.ca29eb245a381858c115d4976f173317 CS.jpg,0.10273
healthy-158-_jpg.rf.9f3c3221002c743482d914d7f44b60df.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-158-_jpg.rf.9f3c3221002c743482d914d7f44b60df CS.jpg,0.09730
healthy-159-_jpg.rf.d353312ca63686143f34d4fcfc5a5e48.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-159-_jpg.rf.d353312ca63686143f34d4fcfc5a5e48 CS.jpg,0.11180
healthy-16-_jpg.rf.09aef101bff8b5cdbc26bb6b98797781.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-16-_jpg.rf.09aef101bff8b5cdbc26bb6b98797781 CS.jpg,0.10058
healthy-160-_jpg.rf.f0107b5e8120f113bfbb5207cdb0695e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-160-_jpg.rf.f0107b5e8120f113bfbb5207cdb0695e CS.jpg,0.11037
