filename,processed_file,NRMSE
healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-1-_jpg.rf.9bd021bdd0ac1cd475d170e36f0082e4 HE_L.jpg,0.32170
healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-10-_jpg.rf.ff86645beca475f9508b9f28983df3dc HE_L.jpg,0.31961
healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-100-_jpg.rf.7866cd75e782de40279827c309c90e9f HE_L.jpg,0.40779
healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-101-_jpg.rf.7f3c7ccb57b3fea25fc4001ab7206ab4 HE_L.jpg,0.31710
healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-102-_jpg.rf.857f2c72dbaaac6a0992c13f06ba6e9a HE_L.jpg,0.35252
healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-103-_jpg.rf.1ae9de5923a9766fbe21c248ae0e908e HE_L.jpg,0.35722
healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-104-_jpg.rf.f28247daedf616caf25b6c07ffe80c92 HE_L.jpg,0.35091
healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-105-_jpg.rf.2dcd427decb2dec04cda025fc3bf3a01 HE_L.jpg,0.36067
healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-106-_jpg.rf.0fa1b07da1db40d7399391be8fa8c4e4 HE_L.jpg,0.38563
healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-107-_jpg.rf.2314eccae37c46ae23f7b94512f46dfc HE_L.jpg,0.27826
healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-108-_jpg.rf.0d985bb172c0985bad7c32fc2e6e0f73 HE_L.jpg,0.36250
healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-109-_jpg.rf.eed30ae709e05af8b7ae86ed29d52a2d HE_L.jpg,0.35264
healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-11-_jpg.rf.a0f1237b52ca11e37102ab9b29f6a0fb HE_L.jpg,0.35251
healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481 HE_L.jpg,0.35081
healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553 HE_L.jpg,0.34083
